phase,algorithm,exp_name,n_train_domains,sample_size_per_domain,imbalance_type,worst_domain_acc_best_mean,worst_domain_acc_best_std,worst_domain_acc_best_count,avg_domain_acc_best_mean,avg_domain_acc_best_std,avg_domain_acc_best_count,best_domain_acc_best_mean,best_domain_acc_best_std,best_domain_acc_best_count,worst_domain_acc_final_mean,worst_domain_acc_final_std,worst_domain_acc_final_count,avg_domain_acc_final_mean,avg_domain_acc_final_std,avg_domain_acc_final_count,best_domain_acc_final_mean,best_domain_acc_final_std,best_domain_acc_final_count
sample_size,erm,e2_sample_size_small,4,2000.0,balanced,0.5662,,1,0.6751363636363636,,1,0.7776,,1,0.525,,1,0.6373636363636364,,1,0.7494,,1
sample_size,groupdro,e2_sample_size_small,4,2000.0,balanced,0.5772,,1,0.6508818181818182,,1,0.7256,,1,0.5604,,1,0.6442636363636364,,1,0.7311,,1
sample_size,iro,e2_sample_size_small,4,2000.0,balanced,0.6483,,1,0.6842818181818181,,1,0.7208,,1,0.649,,1,0.6843818181818182,,1,0.7211,,1
