"algorithm","seed","source_worst_loss_best","source_mean_loss_best","target_worst_accuracy_best","target_avg_accuracy_best"
"erm","1","0.5596185326576233","0.44780467","0.5951","0.67815455"
"erm","0","0.6234560012817383","0.51994088","0.6252","0.68903636"
"groupdro","2","0.09696391969919205","0.09119331","0.596","0.65113636"
"groupdro","1","0.15509751439094543","0.14634949","0.5885","0.65106364"
"groupdro","0","0.10177231580018997","0.09606708","0.616","0.65123636"
"erm","2","0.6079659461975098","0.5071598","0.6003","0.68455455"
