n_train_domains,algorithm,worst_domain_acc_final_mean,worst_domain_acc_final_std,worst_domain_acc_final_count,avg_domain_acc_final_mean,avg_domain_acc_final_std,avg_domain_acc_final_count,best_domain_acc_final_mean,best_domain_acc_final_std,best_domain_acc_final_count
2,erm,0.6883600000000001,0.0054724765874328,5,0.6975309090909091,0.004351363422694493,5,0.7060000000000001,0.005651990799709425,5
2,groupdro,0.6866,0.005443803817185199,5,0.6955654545454546,0.004425949027427702,5,0.70344,0.006393981545172028,5
2,inftask,0.67422,0.00963779020315342,5,0.6859672727272728,0.01105546422617336,5,0.6953199999999999,0.012436116757251842,5
2,irm,0.71106,0.0027382476148077053,5,0.7182963636363636,0.0025436080965353866,5,0.72546,0.004706697355896174,5
2,iro,0.67508,0.010628828721924138,5,0.6863109090909092,0.010433859772493958,5,0.6981200000000001,0.010219442254839497,5
4,erm,0.6266,0.008549268974596593,5,0.6898545454545454,0.0013164565512160742,5,0.7541,0.00440624556737367,5
4,groupdro,0.66552,0.0068997826052708995,5,0.6930290909090908,0.001107345870102426,5,0.7205999999999999,0.0035163901945034657,5
4,inftask,0.67728,0.011422215196712073,5,0.688189090909091,0.007317951436238178,5,0.69836,0.006958304391157355,5
4,irm,0.71036,0.0040648493207005535,5,0.7182763636363636,0.0013343150655729186,5,0.72486,0.0027373344698812065,5
4,iro,0.67904,0.009137176806869821,5,0.6897581818181818,0.008173006871544538,5,0.7011200000000001,0.010074571951204626,5
6,erm,0.64996,0.006792127796206461,5,0.6935890909090909,0.0012070625501604518,5,0.7362,0.005817645571878718,5
6,groupdro,0.6710200000000001,0.008384628793214418,5,0.6938781818181818,0.0026106868732985685,5,0.7158,0.005943483826847656,5
6,inftask,0.67496,0.007188393422733644,5,0.6860127272727273,0.005504906151383322,5,0.69648,0.0036948612964494013,5
6,irm,0.70682,0.006543470027439593,5,0.7177600000000001,0.001732153391562336,5,0.72758,0.0029844597501055767,5
6,iro,0.6791400000000001,0.006278773765632898,5,0.6889054545454545,0.006742616408565618,5,0.69924,0.00646281672338006,5
8,erm,0.68842,0.004297906467106965,5,0.69662,0.0012868598464723857,5,0.70534,0.0026538651058409064,5
8,groupdro,0.68774,0.003097256850827864,5,0.6958327272727273,0.0012364070847980207,5,0.70372,0.0021487205495363607,5
8,inftask,0.6795199999999999,0.009655412989613638,5,0.68846,0.009869626584912866,5,0.6974,0.009477077608630199,5
8,irm,0.70726,0.0025175384803414382,5,0.7157363636363636,0.0009519662123318378,5,0.7238800000000001,0.0023847431727546907,5
8,iro,0.6856,0.00811418511004032,5,0.6918018181818182,0.008852457752763563,5,0.69954,0.010451698426571641,5
