imbalance_type,algorithm,worst_domain_acc_best_mean,worst_domain_acc_best_std,worst_domain_acc_best_count,avg_domain_acc_best_mean,avg_domain_acc_best_std,avg_domain_acc_best_count,best_domain_acc_best_mean,best_domain_acc_best_std,best_domain_acc_best_count
balanced,erm,0.61276,0.017366577095098513,5,0.6851018181818181,0.004637425903264038,5,0.7579,0.005705698905480355,5
balanced,groupdro,0.6048199999999999,0.014699047588194238,5,0.6516709090909091,0.001008423202515637,5,0.6989,0.010494522380747011,5
balanced,inftask,0.65464,0.009895099797374445,5,0.6698818181818182,0.00896183136906757,5,0.68656,0.0194899461261441,5
balanced,irm,0.6246,0.01824116224367298,5,0.6632763636363637,0.003406523882006098,5,0.7022999999999999,0.010669114302508923,5
balanced,iro,0.6589400000000001,0.005096371258061993,5,0.6743290909090909,0.007706676830424068,5,0.68928,0.013833546183101455,5
first_heavy_mild,erm,0.48902,0.017428769319719623,5,0.6481018181818182,0.009963834188480652,5,0.80684,0.009347352566368749,5
first_heavy_mild,groupdro,0.54796,0.011735544299264487,5,0.6454527272727273,0.0021096727253923924,5,0.74504,0.007513188404399289,5
first_heavy_mild,inftask,0.6372199999999999,0.015536151389581662,5,0.6677763636363636,0.012579076487932508,5,0.7031,0.01637849199407563,5
first_heavy_mild,irm,0.58162,0.017674897453733646,5,0.6575818181818182,0.0032169489163769377,5,0.7357199999999999,0.009887213965521306,5
first_heavy_mild,iro,0.6371800000000001,0.010155146478510324,5,0.6696254545454545,0.011626408028121368,5,0.69926,0.019757099989623984,5
first_heavy_strong,erm,0.3601,0.011892224350389642,5,0.6057981818181819,0.004776039543283561,5,0.85084,0.004966185659034511,5
first_heavy_strong,groupdro,0.48658,0.013900791344380365,5,0.6354090909090908,0.003879400993209606,5,0.78648,0.006777683970206946,5
first_heavy_strong,inftask,0.62076,0.010578421432331,5,0.6655363636363637,0.013555578888718353,5,0.714,0.02938052075780824,5
first_heavy_strong,irm,0.53768,0.00766139673949864,5,0.6507654545454545,0.004291065097318132,5,0.76556,0.005491174737704125,5
first_heavy_strong,iro,0.62374,0.0059104145370693275,5,0.6700454545454545,0.008629533184083996,5,0.7125600000000001,0.021778498570838165,5
last_heavy_mild,erm,0.63788,0.01530806976728285,5,0.6876218181818181,0.004473044149898595,5,0.73732,0.013806773699890907,5
last_heavy_mild,groupdro,0.60468,0.01350692415022755,5,0.6478272727272728,0.0017209453485111854,5,0.68944,0.014035241358808185,5
last_heavy_mild,inftask,0.6480400000000001,0.02864686719346461,5,0.6672927272727273,0.017907031953632854,5,0.68562,0.012719944968434406,5
last_heavy_mild,irm,0.63788,0.015308069767282863,5,0.6876218181818181,0.004473044149898583,5,0.73732,0.013806773699890862,5
last_heavy_mild,iro,0.65054,0.024109707588438316,5,0.6693218181818181,0.015580418681184142,5,0.68664,0.011627682486205049,5
last_heavy_strong,erm,0.15642,0.03235231058208981,5,0.5491181818181818,0.0098088107635453,5,0.9413600000000001,0.012779397481884634,5
last_heavy_strong,groupdro,0.49656,0.011989286884548254,5,0.6329981818181818,0.005092679886832893,5,0.77042,0.007426102611733845,5
last_heavy_strong,inftask,0.63218,0.026373035471860286,5,0.6682836363636364,0.012633236041987166,5,0.70636,0.015785214601011916,5
last_heavy_strong,irm,0.15642,0.0323523105820898,5,0.5491181818181818,0.00980881076354529,5,0.9413600000000001,0.012779397481884652,5
last_heavy_strong,iro,0.64198,0.019405591977571867,5,0.6731709090909092,0.012531707553836226,5,0.70798,0.012973704174213275,5
