condition,erm,groupdro,inftask,irm,iro
balanced_visible,0.613/0.685 (tail:0.627),0.605/0.652 (tail:0.616),0.655/0.670 (tail:0.663),0.625/0.663 (tail:0.634),0.659/0.674 (tail:0.664)
long_tail_visible,0.219/0.566 (tail:0.287),0.363/0.606 (tail:0.410),0.546/0.652 (tail:0.567),0.478/0.634 (tail:0.509),0.547/0.653 (tail:0.566)
near_missing_tail,0.153/0.546 (tail:0.228),0.291/0.586 (tail:0.348),0.427/0.604 (tail:0.460),0.423/0.617 (tail:0.461),0.420/0.609 (tail:0.454)
missing_tail,0.153/0.546 (tail:0.233),0.243/0.574 (tail:0.311),0.416/0.639 (tail:0.456),0.385/0.612 (tail:0.432),0.419/0.641 (tail:0.460)
